variant,scale,seed,acceptance_rate,vehicle_km,avg_wait,p95_wait,avg_walk,avg_ivt,detour_ratio,fairness_index,cpu_time
DoorToDoor,100,42,0.53,775.2053397869848,0.0,0.0,0.0,1234.8655066824954,1.0,0.45695700538761086,0.8926268999930471
SingleSidedPickup,100,42,0.59,866.6366405671932,0.0,0.0,1478.9587574226173,1204.0228451090109,0.8980768556648187,0.3601766677240805,6.1514121000654995
BidirectionalNoChoice,100,42,0.61,798.3320322656625,0.0,0.0,1937.4390596155858,1158.5541540556792,0.9358488445859783,0.32753542808117175,3.2735373999457806
FullModel,100,42,0.68,786.5597430119095,0.0,0.0,29.18865851370887,1149.4504188053133,0.9981047488549135,0.4558426960157369,1.2062002001330256
AblationNoRollingHorizon,100,42,0.61,798.3320322656625,0.0,0.0,1937.4390596155858,1158.5541540556792,0.9358488445859783,0.32753542808117175,3.7430390999652445
AblationNoChoice,100,42,0.68,786.5597430119095,0.0,0.0,29.18865851370887,1149.4504188053133,0.9981047488549135,0.4558426960157369,1.2951850998215377
DoorToDoor,100,43,0.59,871.6609363808527,0.0,0.0,0.0,1164.883581609281,1.0,0.461816253638625,1.6694847999606282
SingleSidedPickup,100,43,0.59,819.501818794069,0.0,0.0,1267.8041338745472,1108.6007568490497,0.9301438993355258,0.3750883779494478,7.163665700005367
BidirectionalNoChoice,100,43,0.65,954.4016195976425,0.0,0.0,1847.4682232358593,1193.7246157777176,0.9827436884075097,0.31577956613475444,4.2267960999161005
FullModel,100,43,0.72,852.4715077199137,0.0,0.0,33.72910694215588,1191.023122508067,0.9980293476000663,0.4376025196103499,1.0851644000504166
AblationNoRollingHorizon,100,43,0.65,954.4016195976425,0.0,0.0,1847.4682232358593,1193.7246157777176,0.9827436884075097,0.31577956613475444,4.342730900039896
AblationNoChoice,100,43,0.72,852.4715077199137,0.0,0.0,33.72910694215588,1191.023122508067,0.9980293476000663,0.4376025196103499,1.0076788000296801
DoorToDoor,100,44,0.31,499.8109140065884,0.0,0.0,0.0,1213.5789210747453,1.0,0.43096723324067066,0.5960783001501113
SingleSidedPickup,100,44,0.41,590.7943812941872,0.0,0.0,1197.870923377545,1131.8495841145225,0.9138346689710719,0.34577748337334313,4.352986400015652
BidirectionalNoChoice,100,44,0.32,415.565427930395,0.0,0.0,1745.8950045378963,955.775378067857,0.8749306363849921,0.3072599116149146,1.7872264999896288
FullModel,100,44,0.76,988.5291325452582,0.0,0.0,16.91169014308998,1244.818912646073,1.0000885671256896,0.42894060538777,1.0032822999637574
AblationNoRollingHorizon,100,44,0.32,415.565427930395,0.0,0.0,1745.8950045378963,955.775378067857,0.8749306363849921,0.3072599116149146,1.9503422998823225
AblationNoChoice,100,44,0.76,988.5291325452582,0.0,0.0,16.91169014308998,1244.818912646073,1.0000885671256896,0.42894060538777,0.9289916998241097
DoorToDoor,200,42,0.58,1693.7530626557734,0.0,0.0,0.0,1238.766224928838,1.0,0.4390269032069043,8.251378699904308
SingleSidedPickup,200,42,0.53,1465.3895717368423,0.0,0.0,1485.4432087622076,1144.3963954747276,0.9241678680792821,0.36767790542481027,39.22825729986653
BidirectionalNoChoice,200,42,0.565,1491.6739584081317,0.0,0.0,1883.7290745264677,1146.906997428343,0.9031448247452889,0.319969154675406,22.234533400041983
FullModel,200,42,0.72,1652.6522384579253,0.0,0.0,26.161950968391473,1215.857512864858,0.9983485384137213,0.45915623750825474,2.751662800088525
AblationNoRollingHorizon,200,42,0.565,1491.6739584081317,0.0,0.0,1883.7290745264677,1146.906997428343,0.9031448247452889,0.319969154675406,23.7473108000122
AblationNoChoice,200,42,0.72,1652.6522384579253,0.0,0.0,26.161950968391473,1215.857512864858,0.9983485384137213,0.45915623750825474,2.528664499986917
DoorToDoor,200,43,0.72,2152.4560446338796,0.0,0.0,0.0,1133.9925782909113,1.0,0.48210024010627817,8.525334400124848
SingleSidedPickup,200,43,0.675,1789.284817675928,0.0,0.0,1299.2667640958405,1045.831286446732,0.9061621933662205,0.39526044800836746,42.706549199996516
BidirectionalNoChoice,200,43,0.7,1717.6473212150815,0.0,0.0,1750.6510850589632,1053.3982547405724,0.9106311721853252,0.3257232503800762,27.059278100030497
FullModel,200,43,0.73,1593.816242416674,0.0,0.0,16.6537515659452,1130.7708600953745,0.9997432610677784,0.4631162593438414,2.2387578999623656
AblationNoRollingHorizon,200,43,0.7,1717.6473212150815,0.0,0.0,1750.6510850589632,1053.3982547405724,0.9106311721853252,0.3257232503800762,27.776846499880776
AblationNoChoice,200,43,0.73,1593.816242416674,0.0,0.0,16.6537515659452,1130.7708600953745,0.9997432610677784,0.4631162593438414,2.4731817999854684
DoorToDoor,200,44,0.55,1765.4409448592785,0.0,0.0,0.0,1293.8656814701887,1.0,0.4436206647387646,4.259820900158957
