variant,scale,seed,acceptance_rate,vehicle_km,avg_wait,p95_wait,avg_walk,avg_ivt,detour_ratio,fairness_index,cpu_time
DoorToDoor,200,42,0.69,1287.384275021577,0.0,0.0,0.0,398.2481845295402,1.0,0.44901902043092456,10.729934300063178
SingleSidedPickup,200,42,0.815,1286.8519951168723,0.0,0.0,1276.8384355489598,344.260290669617,0.7951754337335495,0.33875650842715066,115.84506369987503
BidirectionalNoChoice,200,42,0.85,1265.9395497803346,0.0,0.0,1710.9295785723991,350.6325375055292,0.7825652151825987,0.3169490637147272,82.70611479994841
FullModel,200,42,0.875,814.6622995580618,0.0,0.0,22.827628517952363,409.3313846571851,0.999843348099242,0.4735863118632686,1.4077093999367207
AblationNoRollingHorizon,200,42,0.85,1265.9395497803346,0.0,0.0,1710.9295785723991,350.6325375055292,0.7825652151825987,0.3169490637147272,77.46535860002041
AblationNoChoice,200,42,0.875,814.6622995580618,0.0,0.0,22.827628517952363,409.3313846571851,0.999843348099242,0.4735863118632686,1.4344360001850873
DoorToDoor,200,43,0.86,1359.4607194805649,0.0,0.0,0.0,387.4102890479924,1.0,0.4484297302771516,19.437350400025025
SingleSidedPickup,200,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BidirectionalNoChoice,200,43,0.865,1209.0692958059394,0.0,0.0,1728.608356135792,341.36260475277516,0.8342727362904147,0.3049322945599584,92.49704519985244
FullModel,200,43,0.85,736.1350587479924,0.0,0.0,21.245384034376215,382.8366296325067,0.9994394329358618,0.44817985366510693,1.5598469998221844
AblationNoRollingHorizon,200,43,0.865,1209.0692958059394,0.0,0.0,1728.608356135792,341.36260475277516,0.8342727362904147,0.3049322945599584,86.7944449998904
AblationNoChoice,200,43,0.85,736.1350587479924,0.0,0.0,21.245384034376215,382.8366296325067,0.9994394329358618,0.44817985366510693,1.5390829001553357
DoorToDoor,200,44,0.775,1414.7578021954341,0.0,0.0,0.0,384.64590339773287,1.0,0.4985085191018874,13.857243400067091
SingleSidedPickup,200,44,0.695,1180.6012160673174,0.0,0.0,1281.360796819365,351.50823658697624,0.7759597975347977,0.33843950990154803,88.262669299962
BidirectionalNoChoice,200,44,0.725,1188.2876984187687,0.0,0.0,1661.0489085060135,348.71355581602006,0.8331860668271802,0.31643504480280393,57.313734099967405
FullModel,200,44,0.85,832.8608795158225,0.0,0.0,44.5162731003513,386.850032133796,0.9926068616919603,0.48894295855171443,1.7075139000080526
AblationNoRollingHorizon,200,44,0.725,1188.2876984187687,0.0,0.0,1661.0489085060135,348.71355581602006,0.8331860668271802,0.31643504480280393,58.359349000034854
AblationNoChoice,200,44,0.85,832.8608795158225,0.0,0.0,44.5162731003513,386.850032133796,0.9926068616919603,0.48894295855171443,1.7214308998081833
