variant,scale,seed,acceptance_rate,vehicle_km,avg_wait,p95_wait,avg_walk,avg_ivt,detour_ratio,fairness_index,cpu_time
DoorToDoor,200,42,0.69,1287.384275021577,7067.755796980285,21354.80637186173,0.0,1860.2484755103478,5.080335549657946,0.5523257905153944,7.199350999901071
DoorToDoorCapped,200,42,0.235,520.53808828792,7401.616651681722,20992.721626049395,0.0,1536.4472284638985,4.152289935714675,0.523992639767195,0.586545400088653
SingleSidedPickup,200,42,0.815,1286.8519951168723,7295.250570804182,22037.242895262887,1276.8384355489598,1784.1298456827094,4.560040289626362,0.5640015874194755,78.92678430001251
BidirectionalNoChoice,200,42,0.85,1265.9395497803346,7470.254994750168,20774.98459566027,1710.9295785723991,1863.8266269280318,4.0411981576586955,0.5248131645686485,54.52574749989435
FullModel,200,42,0.315,249.38970227893174,416.2441715556525,892.8699322599214,26.658052121568527,328.3144698438252,1.0,0.34743739773790994,4.268400500062853
AblationNoRollingHorizon,200,42,0.36,489.17771041351716,7173.64457214579,21391.026372068423,1758.6525371440812,3141.149057309165,7.593754516108902,0.5068727302174307,6.147295900154859
AblationNoChoice,200,42,0.765,554.5411612675704,291.06957160420285,755.5580871357233,79.73300690379993,370.938070871016,1.015061349803972,0.41998808357851614,119.69841479999013
DoorToDoor,200,43,0.86,1359.4607194805649,7659.35736057063,22602.24041830075,0.0,1972.6490033027035,5.57870715005397,0.5168950375354973,13.051065000006929
DoorToDoorCapped,200,43,0.235,412.1420668647412,4200.7133320130415,12376.990523813713,0.0,1478.837338302918,4.811953795542133,0.5164225657406611,0.24857589998282492
SingleSidedPickup,200,43,0.83,1215.2762942999832,7957.864961947285,22381.295837259266,1197.7751383308769,2001.720984052655,5.751844666438464,0.538608902514023,103.80856089992449
BidirectionalNoChoice,200,43,0.865,1209.0692958059394,9333.992705269566,22260.912343703163,1728.608356135792,2929.9125287738207,7.126141427346478,0.47403548028973397,61.34653340000659
FullModel,200,43,0.315,235.32819926645254,298.80233781430957,589.9317839176903,60.13584085745993,363.5580589264438,1.0,0.36938796920833195,4.309673900017515
AblationNoRollingHorizon,200,43,0.355,493.4164654980037,6663.577397713923,16918.254350357034,1566.3076736002522,2594.898124220991,12.092392777309612,0.4980878364930281,3.8641799001488835
AblationNoChoice,200,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DoorToDoor,200,44,0.775,1414.7578021954341,6948.520434607572,20875.187315812487,0.0,1528.5889750432755,5.563902185418751,0.5552955104899355,9.677824299782515
DoorToDoorCapped,200,44,0.235,508.12749154626164,6915.221247545283,18994.096060624444,0.0,1778.0730019450532,5.931754078824865,0.5308404965822728,0.4534771000035107
SingleSidedPickup,200,44,0.695,1180.6012160673174,7822.253037617014,21810.630457073614,1281.360796819365,1726.6514553580848,3.850482010918758,0.548713251097457,63.79407329997048
BidirectionalNoChoice,200,44,0.725,1188.2876984187687,7440.7969845690905,21438.23692514884,1661.0489085060135,2094.815907770386,5.774810450244098,0.5475263617065071,42.52366889989935
FullModel,200,44,0.31,300.357886265516,334.86276786945155,649.8699414775132,33.19819231585468,364.31992745095573,1.0,0.39886650461879203,5.921788499923423
AblationNoRollingHorizon,200,44,0.365,537.709574480535,4429.924649912544,13902.624741870119,1592.2353131000825,2470.5337820976533,6.586427822391281,0.5015421640747666,2.30953780002892
AblationNoChoice,200,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
